datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2024-04-12 00:00:00+00:00,70006.22,70996.91,70002.22,70977.27,70568.26948306593,256.93088276706186,70678.525,453.3500000000058,4545.173930000201,0.4551194267924277,194973,109.9097654,915686.655,0.7003601,78.07499700000001,320965681.8448715
2024-04-12 04:00:00+00:00,70977.27,71227.46,70566.02,70764.01,70883.925414407,157.67203171760235,70897.225,205.04750000000058,3687.503779998684,0.4162151174919363,186949,200.1559014,724608.2351508,0.7057403000000001,12.0298817,261380774.6678857
2024-04-12 08:00:00+00:00,70764.0,70972.0,70509.58,70904.01,70766.71331685044,98.56243266144033,70773.95,144.90000000000873,3928.0546199993273,0.5226216490021397,220121,83.50152,352700.42898890004,0.7055863000000001,27.652563899999997,277911615.26419985
2024-04-12 12:00:00+00:00,70904.0,70975.54,69236.95,69347.3,69954.56173255703,449.80583734751656,69912.0,630.0525000000052,10668.681719996368,0.6681755048804793,519826,48.21472000000001,1411936.9109999998,0.6925599000000001,27.045447,744967842.5611131
2024-04-12 16:00:00+00:00,69347.3,69580.0,65086.86,66843.98,67448.10018655953,1013.2229225914732,67491.11,1694.0350000000035,26206.569310036688,0.5509938938477654,1056803,69.3473,1378924.4287999999,0.6533177,93.581572,1766566660.368347
2024-04-12 20:00:00+00:00,66843.98,67440.0,66680.84,67116.52,67032.77363484635,176.09654413327533,67000.005,286.83499999999185,7036.878929994786,0.5036562927550362,317945,86.89717399999999,467600.0,0.6669876,60.404868,471759010.6147526
2024-04-13 00:00:00+00:00,67116.52,67168.0,65731.27,67160.55,66545.57008775849,330.9052387050392,66526.195,511.8549999999959,7747.055559997083,0.5226068938723533,463310,38.9275816,546898.5479100001,0.6575199000000002,35.5950915,515311798.402485
2024-04-13 04:00:00+00:00,67160.55,67929.0,67012.67,67446.52,67477.00169436682,198.73446177991167,67452.72,268.117499999993,5876.342999998786,0.597474150580363,350298,54.4000455,733962.268,0.6702817000000001,87.680476,396643216.6145595
2024-04-13 08:00:00+00:00,67446.53,67825.91,67090.83,67360.0,67387.2894673073,153.2376849109128,67376.01,189.3399999999965,3376.150969998895,0.5664585926631032,218512,39.7934527,1147500.0,0.6712642000000001,49.8464,227473738.58793423
2024-04-13 12:00:00+00:00,67360.01,67926.0,67169.97,67676.0,67570.59842245729,158.52353138596072,67571.39,181.8700000000099,3454.1666599982473,0.5924915981515934,266608,105.7552157,357752.57300399995,0.6720002,41.95912,233423293.18911433
2024-04-13 16:00:00+00:00,67675.99,67752.85,63750.01,64788.01,66414.20955364236,1032.7703231511503,66831.515,1087.9100000000035,12176.971239988654,0.5482293782218403,624837,56.171071700000006,837498.493,0.638,44.7037269,805753576.3177137
2024-04-13 20:00:00+00:00,64788.01,65608.09,60660.57,63924.51,62854.85669533479,1106.3405672585334,62456.0,1818.0924999999988,38764.532759999514,0.49665920191849905,1417775,95.2383747,902231.14765,0.6083183000000001,21.7343334,2435863004.6972456
2024-04-14 00:00:00+00:00,63924.52,64303.87,62134.0,63437.55,63387.39337707368,503.0707471138429,63439.965,674.3524999999936,14435.88246996419,0.5149863908054292,552935,108.0324388,711937.1819999999,0.621527,64.0719255,915225966.6953434
2024-04-14 04:00:00+00:00,63437.55,64872.96,63394.0,64464.3,64270.066689018015,354.15802524243014,64293.03,600.935000000005,9667.372409981419,0.5662294087112216,398773,81.20006400000001,392299.32,0.6339577000000001,27.075006000000002,621503573.8770645
2024-04-14 08:00:00+00:00,64464.3,64887.99,63855.45,64166.05,64332.70677134345,240.33558002444047,64312.744999999995,406.7350000000006,7342.923139985393,0.521824241941512,326426,31.587507,771800.3200000001,0.6392489,50.049519000000004,472395701.5207901
2024-04-14 12:00:00+00:00,64166.05,64848.49,63437.55,64180.97,64169.98169509281,321.11863661864777,64121.22,464.8550000000032,10578.652009975944,0.45373400041599476,447121,34.0080065,999999.905,0.6352183000000001,49.4193469,678224981.2707751
2024-04-14 16:00:00+00:00,64180.98,64747.25,62573.66,64168.62,63921.0966750623,529.8386536232201,64014.555,691.0475000000006,10439.263009976825,0.5097431346369282,502559,86.64432300000001,513041.984,0.6257464,47.4847788,667047376.8583903
2024-04-14 20:00:00+00:00,64168.62,65840.0,63326.42,65661.84,64705.647124991585,721.981146859882,64964.015,1266.1224999999904,9135.085139982748,0.39808527011035966,430139,51.9765822,463997.98400000005,0.6335754,42.680195999999995,591727234.4747506
2024-04-15 00:00:00+00:00,65661.85,65867.45,64937.01,65138.19,65373.06472713493,191.41739784097877,65369.845,279.9599999999991,6221.136569989902,0.51950422564489,307882,96.5229195,1628775.1840000001,0.6495822000000001,98.3586669,406753468.9545814
2024-04-15 04:00:00+00:00,65138.2,66582.84,64683.01,66263.84,65838.16271111094,614.7750635979878,66196.805,1154.2275000000009,8889.706259991472,0.48744212935982134,428974,33.220482000000004,1209630.1675,0.64705,81.5045232,585745382.2749562
2024-04-15 08:00:00+00:00,66263.84,66867.07,65807.25,65860.12,66371.22157148278,232.17851019674472,66360.025,369.8700000000099,6595.647939993141,0.49953109823491976,298570,22.5297056,906475.3606,0.6585805000000001,46.102084,437923136.09382266
2024-04-15 12:00:00+00:00,64361.52,66399.0,63810.0,64361.52,65166.807093321535,724.6370239465488,65000.005000000005,1445.0175000000017,11897.779029982368,0.49907667018659063,576717,279.32899679999997,643500.0,0.6386619000000001,130.6538856,774518231.4448009
2024-04-15 16:00:00+00:00,64568.8,64868.28,62274.4,63301.11,63684.344920808224,554.5946707703861,63740.375,765.5800000000017,13199.263259962388,0.5059800300513883,611619,21.953392,484334.38379999995,0.6234249000000001,64.5671322,840164810.6043652
2024-04-15 20:00:00+00:00,63301.11,63633.02,62632.0,63419.99,63190.59595967158,223.23407695510576,63238.045,333.1474999999991,5585.99762999279,0.4686443419625356,315286,16.4582886,366131.9214,0.6264713000000001,74.8355882,352967202.1887661
2024-04-16 00:00:00+00:00,63419.99,63899.69,62750.0,62956.0,63256.452891325986,260.4648970292325,63231.03,405.5400000000009,6780.058279991286,0.5368576488156368,360278,103.37458369999999,946267.6,0.6276408000000001,58.549080000000004,428620434.20135325
2024-04-16 04:00:00+00:00,62956.0,63800.0,61680.0,63516.19,62744.36959464756,460.97509191330676,62671.74,597.3524999999936,10893.711789977582,0.46142589921105487,434631,20.14592,1260813.216,0.6181651,44.461333,683387582.1426665
2024-04-16 08:00:00+00:00,63516.18,63660.0,61600.0,63094.77,62772.687495272345,520.771427454775,62700.04,866.2300000000032,9560.719069987945,0.4154357459379616,495564,83.8413576,677711.3535,0.6168839,44.166339,599279187.7177647
2024-04-16 12:00:00+00:00,63094.76,63422.97,61735.42,61762.2,62555.21500105818,419.0481740942402,62505.240000000005,717.3450000000012,11375.72503996363,0.424023756402404,635113,110.41583,458604.10099999997,0.6175535000000001,35.822075999999996,711480416.480764
2024-04-16 16:00:00+00:00,61762.19,63280.75,61694.02,62721.43,62567.78546951621,399.3422047918617,62696.42,490.6875000000073,9939.377789979173,0.4305831794672454,463065,37.057314,1550000.0,0.6170279000000001,55.8220727,621859091.0833743
2024-04-16 20:00:00+00:00,62721.43,64365.0,62555.0,63793.39,63557.0097349974,444.46196449370234,63709.54,578.1124999999956,4885.701339997602,0.46422627408983647,215703,82.1650733,578250.0,0.6259288000000001,99.5176884,310711486.82106715
2024-04-17 00:00:00+00:00,63793.4,64295.0,63581.16,63842.02,63881.60011674465,152.0525288945839,63856.4,229.27999999999884,4408.101229998519,0.4413891444342226,217400,68.896872,604496.438,0.6359721,62.56517959999999,281544353.8197529
2024-04-17 04:00:00+00:00,63842.03,64499.0,63181.81,63297.84,63803.22913962791,298.840106196408,63841.850000000006,479.3975000000064,4770.848189995803,0.4624705519825847,301803,27.452072899999997,591421.805,0.6333928000000001,23.4202008,304629910.53813756
2024-04-17 08:00:00+00:00,63297.85,63587.88,62541.13,62595.04,63139.87545724161,260.7949858320341,63097.06,456.76000000000204,4528.857300000372,0.5049080267225841,251323,41.776581,847465.5168,0.6256079000000001,56.335536,285904609.66554445
2024-04-17 12:00:00+00:00,62595.04,62974.88,59888.0,60304.95,61403.41851228859,813.7010592797458,61350.119999999995,1391.4049999999988,19701.56267999402,0.500248623875542,862749,102.02991519999999,602966.5362,0.5998144000000001,98.2970685,1208064624.7210076
2024-04-17 16:00:00+00:00,60304.95,61956.42,59678.16,61022.35,60836.2120373431,543.0275774846979,60767.63,842.1775000000125,13090.323509969296,0.46963831624875696,581226,60.9079995,638132.106,0.5971289000000001,46.9872095,796440442.6694318
2024-04-17 20:00:00+00:00,61022.36,61763.07,60777.0,61277.37,61302.836760329636,210.12770526182246,61301.255000000005,269.40499999999884,4110.852180000268,0.44704010236808217,243826,79.32906799999999,350377.86707000004,0.6078896,24.510948000000003,252041306.05998895
2024-04-18 00:00:00+00:00,61277.38,62229.9,60939.92,61988.0,61581.23825788608,333.507793918259,61560.0,499.29500000000553,5112.0576199977795,0.47833939233529765,256918,75.3711774,360077.39047000004,0.6097600000000001,25.41508,314862206.27169704
2024-04-18 04:00:00+00:00,61987.99,62075.46,60803.35,61178.08,61341.17044538964,322.78506268348735,61240.0,523.6849999999904,5389.616339993331,0.4357089788891909,275925,74.38558799999998,543795.2415,0.6082207000000001,26.9183552,330723820.8588761
2024-04-18 08:00:00+00:00,61178.08,63072.27,60864.0,62597.92,61896.60619342197,613.0804066282362,61636.505000000005,1136.4100000000035,8854.034209991256,0.42622058184510236,372814,63.01342240000001,2548210.764,0.6087999000000001,70.1096704,549227118.423129
2024-04-18 12:00:00+00:00,62597.92,64117.09,61580.71,63498.7,63053.36732231719,705.9629514655508,63404.350000000006,1297.9900000000052,13179.24656997656,0.527049018964499,609560,45.0705024,1357021.534,0.6159733000000001,37.464233,831524340.452675
2024-04-18 16:00:00+00:00,63498.69,63866.19,62310.03,63477.04,63191.986145015704,349.699585149334,63265.994999999995,543.6549999999916,7383.522919990469,0.5124994802583789,408857,45.719056800000004,735576.9624962001,0.6233111,104.10234559999999,466614596.2529908
2024-04-18 20:00:00+00:00,63477.04,63825.74,63162.77,63470.08,63478.620794556584,110.26865475934149,63472.33,136.32000000000698,3683.131520000411,0.5932053635602027,218437,102.83280479999999,335212.284,0.6319999000000001,94.5704192,233789366.6274919
2024-04-19 00:00:00+00:00,63470.09,63470.09,59600.01,61785.14,61347.4186550921,941.5358373168355,61250.01,1317.6500000000015,18924.46632999607,0.4986469176784716,665148,93.30103229999999,902889.8270592,0.5962767,31.510421400000002,1158661421.1109872
2024-04-19 04:00:00+00:00,61785.14,65179.0,61739.68,64547.18,63351.07852918475,1108.428280377973,63387.5,2206.6300000000047,16300.504199971732,0.4536472907335086,592522,110.59540059999999,960090.24,0.6177442000000001,69.0654826,1033938476.3975921
2024-04-19 08:00:00+00:00,64547.18,65450.0,64098.13,64870.74,64777.587473501735,234.19353275588284,64786.0,300.70500000000175,10760.55036997713,0.5081151160936515,432711,106.502847,461509.53507,0.6414556,46.0582254,697131226.5162476
2024-04-19 12:00:00+00:00,64870.73,65440.57,63820.57,64437.17,64691.42332007651,325.8396859039453,64660.85,418.76250000000437,10695.687789973554,0.4824389491995684,454130,97.30609500000001,546983.865,0.6384807,70.880887,692047710.9462084
2024-04-19 16:00:00+00:00,64437.18,64808.54,63506.57,64325.25,64187.46838233,268.53344542593015,64209.155,280.1650000000009,7338.375949982875,0.4847715034443105,361756,72.8140134,632567.8503599999,0.6352534,65.611755,470856106.8212669
2024-04-19 20:00:00+00:00,64325.26,64494.03,62953.9,63818.01,63866.95222419713,395.39906896710187,63937.990000000005,621.6025000000009,5754.718069992399,0.44357285484927816,322017,94.5581322,765663.2599367999,0.6295801000000001,65.73255030000001,367258293.3908707
2024-04-20 00:00:00+00:00,63828.55,64263.41,63090.07,63828.55,63731.259380711876,215.50390700503252,63745.44,323.11499999999796,4907.952960000402,0.4605726791902243,274150,90.63654100000001,312817.86730000004,0.6311999,80.423973,312654533.0269462
2024-04-20 04:00:00+00:00,64105.89,64268.58,63815.53,64105.89,64062.116280847404,95.49220647237907,64058.024999999994,130.0,2687.9862200001835,0.49520355716733216,150007,73.0807146,379074.87519999995,0.6381720000000001,5250.9134499,172244647.9297752
2024-04-20 08:00:00+00:00,63961.22,63988.0,63277.0,63707.17,63639.94932270736,160.29724248913095,63652.27,222.0,3210.8714900001532,0.471188663069242,198290,52.4482004,480781.52150000003,0.6328636000000001,44.595019,204366905.3166892
2024-04-20 12:00:00+00:00,64348.52,64960.37,63575.83,64348.52,64163.33767672699,404.6433604452615,63946.03,634.5599999999977,3733.8060300003917,0.5738713460591676,249833,5107.9855176,384000.0,0.6358753,8602.753638799999,239571462.67929515
2024-04-20 16:00:00+00:00,64808.35,65419.0,64456.54,64866.44,64974.52843600994,218.5730390371383,64964.384999999995,363.3199999999997,6438.036599997815,0.4981323608844636,349907,90.0836065,472218.2755,0.6448254000000001,35.027877600000004,418296263.87707347
2024-04-20 20:00:00+00:00,64941.98,65031.25,64555.0,64941.98,64764.59951289817,103.86941411835228,64746.0,176.3599999999933,2158.776450000116,0.5247435690017797,154525,324.7099,351585.48234999995,0.6459598000000001,324.7099,139815768.6096835
2024-04-21 00:00:00+00:00,64940.58,65695.56,64608.0,65170.0,65134.31184177185,268.64666838960363,65145.1,380.8399999999965,3453.0105099989914,0.47022390067829006,215542,27.275043600000004,441071.14999999997,0.646116,40.4054,225019524.68880495
2024-04-21 04:00:00+00:00,65160.13,65244.65,64843.98,65160.13,65064.750526753516,80.17495390283095,65075.02,124.88999999999942,2641.2477499988613,0.47700864408858457,187527,89.9209794,431752.24202,0.6486080000000001,104.9078093,171808623.9625622
2024-04-21 08:00:00+00:00,65150.67,65440.95,64763.15,65234.01,65048.84823672457,166.12758165572075,65011.62,285.4925000000003,3450.141280000078,0.3686705735168236,258179,80.13532409999999,476485.93044,0.6479442000000001,86.7612333,224423812.0252169
2024-04-21 12:00:00+00:00,65234.02,65375.41,64778.69,65043.69,65021.98197243243,128.8962070222195,65000.0,172.04499999999825,2695.6070300009906,0.45918788420224194,235065,100.46039079999998,569144.5499999999,0.648,57.8888841,175280350.71370965
2024-04-21 16:00:00+00:00,64612.5,65087.92,64237.5,64612.49,64623.33980316609,156.75686610724068,64619.67,232.79000000000087,4176.101300000317,0.49758270705818547,258140,314.662875,1284521.9039999999,0.6426601000000001,98.8571097,269824131.81790465
2024-04-21 20:00:00+00:00,64538.0,65167.19,64362.5,64941.15,64829.733849700744,188.99961459605845,64901.24,323.8124999999927,2900.313649999856,0.36697072549851506,235700,29.68748,163662.6886387,0.6438292,32.470575000000004,188040184.9449717
2024-04-22 00:00:00+00:00,65900.05,66090.69,64500.0,64706.25,65151.58812098679,425.6421252929523,65032.479999999996,696.0,7919.962989996517,0.4128459184756904,414404,5.9310045,1069581.6581582,0.6453234,16.1765625,516820319.21716464
2024-04-22 04:00:00+00:00,65703.49,66479.8,65509.24,65980.0,66031.16518616604,239.42484182474567,66068.41,444.00999999999476,6098.375410002416,0.3717029789072691,365671,54.53389670000001,657400.0,0.6556673000000001,95.0112,402680986.9959513
2024-04-22 08:00:00+00:00,65980.01,66204.44,65702.0,65877.47,65978.66329792427,90.80942817239439,65985.25,134.0124999999971,3405.568700000765,0.42076949947602177,200390,96.9906147,382059.8432,0.6573835000000001,15.8105928,224690129.46025586
2024-04-22 12:00:00+00:00,66230.36,66477.53,65626.87,66230.36,66011.67874942425,190.70947464281554,65985.91,319.6275000000023,5461.416720002136,0.48361677380587625,336167,28.4790548,987000.0,0.6566666000000001,28.4790548,360596553.5651134
2024-04-22 16:00:00+00:00,65994.39,66824.28,65913.52,66304.08,66418.2257345732,219.55125969829768,66394.26000000001,330.54999999998836,4574.612910001648,0.5461154833550776,285132,106.2509679,384618.68,0.6592799000000001,24.5325096,303841747.1324859
2024-04-22 20:00:00+00:00,66524.77,67232.35,66342.1,66819.32,66783.35850925997,232.80152385709863,66736.11499999999,392.0500000000029,3938.056980001037,0.5217733338919224,214827,38.5843666,561491.939,0.6635999000000001,19.377602800000002,263060698.60564798
2024-04-23 00:00:00+00:00,66663.36,67183.01,66419.55,66663.37,66831.81240288354,178.25966494509152,66829.925,244.00250000001688,3243.0376100006747,0.5925567381479406,183871,195.9902784,1236749.6500000001,0.6644001,545.9730003,216722593.9156313
2024-04-23 04:00:00+00:00,66435.01,66646.0,66020.0,66099.79,66367.05873875957,140.39745720896843,66368.0,241.8125,3505.2568000013807,0.5480355620509073,205275,35.210555299999996,293495.07605599996,0.6603451,51.5578362,232618243.15331537
2024-04-23 08:00:00+00:00,66099.79,66310.44,65852.35,66043.99,66122.76612741414,96.25616564717899,66131.225,123.75250000000233,3664.6512900016764,0.4803854182577262,235692,15.863949599999998,396733.61490000004,0.6587662,99.06598500000001,242291121.90686625
2024-04-23 12:00:00+00:00,66132.71,67130.0,65765.81,66419.56,66477.78462154375,331.2860584585454,66506.675,618.9799999999959,7336.45218000149,0.5386650289390297,418466,62.1647474,655571.9112000001,0.658,34.538171199999994,487992398.6080377
2024-04-23 16:00:00+00:00,66419.56,66905.99,66350.91,66484.43,66672.06221171541,110.91327318030118,66692.37,142.96250000000873,2615.80021000144,0.543732134061857,217243,19.2616724,324244.02499999997,0.6639605000000001,92.41335769999999,174391881.63215846
2024-04-23 20:00:00+00:00,66299.48,66484.96,65980.0,66299.48,66301.55965471755,109.02968315667032,66318.0,138.7100000000064,2234.7019500006704,0.499221309584237,173368,1200.020588,157111.11,0.66,729.29428,148123729.50389192
2024-04-24 00:00:00+00:00,66414.0,66900.0,66390.0,66608.14,66646.89477215674,102.5621806172681,66637.70999999999,138.87249999999767,3046.3562900011593,0.4513206411317631,199335,17.26764,866719.8640000001,0.6641033000000001,105.90694260000001,203006603.74459976
2024-04-24 04:00:00+00:00,66958.53,67070.43,66552.37,66958.53,66766.88310490333,125.54414629819985,66736.005,159.38249999999243,3233.87893000178,0.3243566122995171,257815,28.1225826,381618.38,0.6657061000000001,22.7659002,215978545.20950186
2024-04-24 08:00:00+00:00,66630.89,66743.01,66203.05,66571.52,66459.47000999862,110.37503822592907,66442.0,177.64999999999418,3109.3874200012497,0.4231114701646036,188149,53.304712,242141.795,0.66249,23.965747200000003,206678231.81166938
2024-04-24 12:00:00+00:00,65795.08,66737.0,64519.03,65795.09,65526.24825358637,639.3995211549448,65344.115000000005,1159.8175000000047,11318.188819994532,0.457602151792427,522727,6.579508000000001,1933779.25,0.6453253,7.2374599,740750908.3905662
2024-04-24 16:00:00+00:00,64710.01,65156.95,63736.7,63976.06,64525.61822556897,320.6126552819894,64592.49,489.88249999999243,7661.71569999874,0.41766265352024134,388141,240.07413710000003,512031.0195,0.6378055000000001,15.3542544,494465916.2815347
2024-04-24 20:00:00+00:00,64092.02,64447.91,63606.06,64092.02,64082.324527346784,189.27841835867974,64107.11,231.58250000000407,5226.169210000205,0.4488479867092205,228730,52.5554564,668779.293,0.6365602,1.2818404,334834656.219785
2024-04-25 00:00:00+00:00,64289.58,64741.47,63860.0,64282.01,64325.537663130046,200.74393070278975,64325.98,252.7800000000061,3701.4208900001486,0.5024676063203217,196952,50.1458724,229509.705,0.6387569000000001,89.994814,238162620.01725703
2024-04-25 04:00:00+00:00,64117.37,64397.78,63824.07,64117.36,64195.62623646924,126.77178899940732,64226.01,178.63999999999942,2632.77054999998,0.5212247451311981,145467,266.72825919999997,231155.87565,0.6383238,13.4646456,169003309.470674
2024-04-25 08:00:00+00:00,64017.99,64192.0,63337.25,63861.23,63778.53822162644,207.99132744768428,63802.78999999999,339.9925000000003,5784.371830000138,0.480643734785897,241963,101.1484242,317776.9949448,0.6337222,75.3562514,368785546.59677327
2024-04-25 12:00:00+00:00,63861.24,64302.99,62794.0,64135.94,63544.5820269923,339.602481756921,63512.425,528.435000000005,9541.235869994314,0.5050322148231428,370016,61.3067904,1679051.1335,0.628,61.5705024,606092668.5922147
2024-04-25 16:00:00+00:00,64760.0,64975.0,63971.48,64759.98,64525.5344771951,213.8528209132272,64565.92,231.53749999999854,5893.402270000473,0.5568747295543055,258832,3000.9784,477588.95999999996,0.6398844000000001,5.8283982000000005,380272215.2818923
2024-04-25 20:00:00+00:00,64739.97,65297.94,64447.75,64739.98,64777.24165040073,192.6895786212545,64728.01,289.93249999999534,3788.261970000504,0.5299270793490197,162094,6299.199081,428853.7368206,0.6448816,218.17373260000002,245387709.30347413
2024-04-26 00:00:00+00:00,64498.33,64662.53,63890.82,64381.24,64329.67095005136,171.98027413459323,64366.84,227.48249999999825,4501.103890000313,0.5041038323090183,177517,88.3627121,637779.78,0.6391399,77.257488,289506745.06789327
2024-04-26 04:00:00+00:00,64381.25,64610.82,64000.02,64276.95,64339.70080877632,115.35599726919125,64331.505000000005,146.5749999999971,3820.5936500002017,0.5163050393311828,133609,85.62706250000001,1498202.2725,0.6409493,13.4981595,245849673.05724293
2024-04-26 08:00:00+00:00,64276.94,64581.52,64059.8,64244.02,64321.550885748096,128.63238597751086,64341.52,221.47000000000116,3562.575520000383,0.49568108881413603,129315,34.0667782,3240022.205924,0.6406999,62.3166994,229115466.15545377
2024-04-26 12:00:00+00:00,63886.0,64820.01,63297.48,63886.0,64035.56799107449,376.20616869560706,64002.67,628.0224999999991,9690.769279996242,0.4959723678908987,325129,23.63782,600617.0736,0.6338126000000001,23.63782,620429417.0481294
2024-04-26 16:00:00+00:00,63503.22,64162.5,63318.75,63742.05,63815.0068936585,194.89961563328808,63841.415,329.34999999999854,3712.951049999856,0.4805237481357903,158244,73.028703,387816.06584,0.6338267000000001,48.443958,236885867.6677873
2024-04-26 20:00:00+00:00,63742.07,64107.32,63689.22,63770.01,63895.620840710406,89.2241601374509,63896.76,153.65000000000146,1797.2000699998598,0.509410596872635,101747,64.3794907,154993.6481327,0.6372282,70.78471110000001,114844188.35724096
2024-04-27 00:00:00+00:00,63440.0,63923.41,62391.24,63082.01,63000.90735639809,321.543354436899,63004.0,423.6900000000023,6657.769029995973,0.5305031810294968,259350,7.6128,567158.97105,0.6241228000000001,27.756084400000002,419332637.00421697
2024-04-27 04:00:00+00:00,63082.0,63175.0,62808.0,62966.83,63017.448424778966,67.52782302000561,63018.0,95.30999999999767,2242.4045700002143,0.43639954212214155,114441,82.00659999999999,348958.2927695,0.6284850000000001,45.3361176,141305985.4839536
2024-04-27 08:00:00+00:00,62964.72,63060.0,62673.37,62964.72,62908.056042324824,87.10936470869795,62926.75,125.59000000000378,2079.6909399999795,0.4799602872910387,111803,62.3350728,262231.99079999997,0.6268738,8.185413599999999,130813774.70230581
2024-04-27 12:00:00+00:00,62862.13,63408.53,62810.29,62951.75,63103.01261020926,114.10793169011578,63101.74,159.12000000000262,3503.856220000603,0.5221205959844923,152957,27.6593372,446905.75,0.6282354000000001,96.945695,221109071.71804526
2024-04-27 16:00:00+00:00,63384.01,63650.0,62750.0,63384.01,63177.99821278146,233.5309694670597,63214.51,393.1100000000006,4913.852509998975,0.5036236743145596,186413,64.6516902,1260000.0,0.6277199,5.0707208,310528998.28327996
2024-04-27 20:00:00+00:00,63352.11,63555.56,63157.98,63461.98,63325.61468888525,96.51477009012,63304.89,159.9499999999971,1535.4872500000638,0.5427633835669693,87458,9234.8370747,141481.8102508,0.6318525,75.5197562,97247240.59530756
2024-04-28 00:00:00+00:00,63461.98,64370.0,63456.86,64021.62,63837.92647274412,266.74249796495803,63752.035,472.1200000000026,3385.636619999938,0.4790514112548011,141895,12.057776200000001,522348.705571,0.63466,61.4607552,216342062.15756863
2024-04-28 04:00:00+00:00,64021.62,64060.0,63800.0,63915.5,63925.42104436008,61.20893062897133,63930.02,95.81999999999971,2305.674259999656,0.5992796882819761,111896,40.3336206,1232049.036312,0.6380171,103.54311,147400360.1846397
2024-04-28 08:00:00+00:00,63915.5,63979.27,63345.55,63484.01,63664.17541985698,149.1388318895419,63676.01,229.27000000000407,2754.130159999783,0.5469695489089174,133033,54.328174999999995,477748.9728,0.63392,102.8440962,175309420.75124276
2024-04-28 12:00:00+00:00,63647.29,63869.09,63415.6,63648.02,63624.833426701094,97.28150877762987,63592.02,163.91999999999825,2421.6596799998483,0.46249135333264424,125771,5.7282561,317500.0,0.6341999,4086.2028839999994,154095492.60619804
2024-04-28 16:00:00+00:00,63540.0,63976.0,63483.18,63730.49,63732.13014288369,100.55745508822721,63734.345,121.58499999999913,1787.9892899999531,0.4629115430384768,108403,57.8214,354034.5744378,0.6349599,88.58538109999999,113973440.43590447
2024-04-28 20:00:00+00:00,63730.49,63745.91,62781.0,63118.62,63252.73195581066,298.2239884506615,63155.545,622.197500000002,4294.1100400002015,0.5204416046777559,169654,80.9377223,566371.872,0.6280621000000001,81.42301979999999,271329240.33768266
2024-04-29 00:00:00+00:00,62893.12,63367.05,62150.52,62892.01,62870.20093485898,319.22131927963824,62803.229999999996,595.3349999999991,4182.3718200001695,0.5104528564920774,182199,5.6603808,451923.172,0.622707,4931.9914242,262689932.23739737
2024-04-29 04:00:00+00:00,62279.68,62639.4,61923.13,62399.98,62283.480645198244,169.27566154683683,62288.84,258.0550000000003,4977.905679999996,0.49390650878797615,202265,1746.3222272,620320.477,0.6194799000000001,68.0159782,309973568.60924375
2024-04-29 08:00:00+00:00,62399.98,62673.18,62179.99,62256.0,62393.66985699006,106.34859612235637,62369.365,149.92000000000553,3033.909330000061,0.4499521479138527,147329,105.4559662,318797.09567999997,0.6218400000000001,36.10848,189310039.02564526
2024-04-29 12:00:00+00:00,61980.0,63112.29,61765.53,61980.0,62467.73007363409,350.8087461715968,62486.66,622.1175000000003,8212.515450000075,0.47429960681616723,271883,18.593999999999998,578518.632,0.6179600000000001,1811.6753999999999,513040885.44271266
2024-04-29 16:00:00+00:00,63221.73,63221.74,62546.37,63221.73,62890.32398333858,141.07103344639668,62893.245,209.4375,3504.077189999915,0.5367932967012906,164337,6720.469899000001,424584.435,0.6255000000000001,6653.4548652,220390504.10549885
2024-04-29 20:00:00+00:00,62987.37,64228.35,62820.0,63866.0,63534.84052961832,428.1674915073692,63708.69,827.739999999998,4239.449999999655,0.46907745152835584,184283,91.3316865,565574.427,0.6285501000000001,15.32784,269633395.26321566
2024-04-30 00:00:00+00:00,63866.0,64734.0,62995.7,63647.99,63885.97127565874,409.9514701971794,63806.2,571.7799999999988,6641.991339999868,0.4967836691452947,249197,14.05052,2976350.1720000003,0.6311628,89.7436659,424200710.1202857
2024-04-30 04:00:00+00:00,63647.99,63708.7,63069.68,63148.74,63364.51600452713,132.04852124120657,63378.0,177.88999999999214,3035.08012999974,0.4964352670909139,151484,56.6467111,539632.324,0.6307463,63.14874,192274324.00169298
2024-04-30 08:00:00+00:00,62014.66,63244.0,61000.0,62014.67,61857.41253342212,523.4623075305901,61760.145000000004,612.2249999999985,14068.1336899946,0.4914625211411303,438127,32.8677698,823200.0,0.610415,197.2066506,869392457.8234432
2024-04-30 12:00:00+00:00,60665.72,61559.36,60546.22,60665.71,61028.40431470135,216.70038879411825,61053.85,352.7700000000041,10504.865209999736,0.5014414161348146,420073,5.459914800000001,870832.7145,0.6057873,21.2329985,641069853.69343
2024-04-30 16:00:00+00:00,60483.92,60947.55,59191.6,59292.95,60195.82281493547,333.07622444628856,60248.994999999995,388.17000000000553,13263.131459995495,0.5534544246317422,451450,12.7016232,703018.2,0.5920867000000001,85.381848,797677561.1038873
2024-04-30 20:00:00+00:00,60508.82,61070.71,59274.75,60508.56,60253.900278892055,391.9252085052544,60233.975,667.1775000000052,7434.4535199973125,0.457176581680831,275340,27.228969,302724.891,0.5938393000000001,201.49350479999998,447527560.6895061
